,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1318,db0a12,austin_demo,698,0,1,0,87,Limit density until transportation/parking infrastructure catches up to current growth.,11,0.8028945326805115,"{'pos': 0.0019639229867607355, 'neg': 0.006952115334570408, 'sug': 0.9853357672691345, 'neut': 0.005748119670897722}",0.9917070269584656,,647cf616ffba66f356a7f94c,sug,0.9853357672691345
1319,db0a12,austin_demo,1362,0,1,0,88,The method of paving/resurfacing older streets is not appropriate and is not holding up.,15,0.6092244982719421,"{'pos': 0.0008057482191361487, 'neg': 0.9961967468261719, 'sug': 0.001481237355619669, 'neut': 0.0015162801137194037}",0.0,,647cf616ffba66f356a7f94d,neg,0.9961967468261719
1320,db0a12,austin_demo,1224,0,2,0,82,Stop soliciting new companies/industries/growth until we solve the traffic issues.,12,0.518642008304596,"{'pos': 0.0017909921007230878, 'neg': 0.01226934976875782, 'sug': 0.9796542525291443, 'neut': 0.006285352166742086}",0.6682772040367126,,647cf616ffba66f356a7f94e,sug,0.9796542525291443
1321,db0a12,austin_demo,203,0,3,0,18,Clean the streets.,3,0.2827623784542084,"{'pos': 0.002149580977857113, 'neg': 0.0031294573564082384, 'sug': 0.9857305288314819, 'neut': 0.008990508504211903}",0.9943850040435791,,647cf616ffba66f356a7f94f,sug,0.9857305288314819
1322,db0a12,austin_demo,203,1,3,19,78,Remove peddlers at traffic lights and fix traffic problems.,9,0.37517935037612915,"{'pos': 0.0018162402557209134, 'neg': 0.013247915543615818, 'sug': 0.9781185984611511, 'neut': 0.006817266810685396}",0.01800680160522461,,647cf616ffba66f356a7f950,sug,0.9781185984611511
1323,db0a12,austin_demo,203,2,3,79,89,Thank you.,2,0.2733934819698334,"{'pos': 0.9928037524223328, 'neg': 0.0013041810598224401, 'sug': 0.0011032598558813334, 'neut': 0.004788826685398817}",0.016399234533309937,,647cf616ffba66f356a7f951,pos,0.9928037524223328
1324,db0a12,austin_demo,1505,0,1,0,89,Various information for the new mover-in should be provided with easy and accessible way.,15,0.5583672523498535,"{'pos': 0.0021922383457422256, 'neg': 0.0036076835822314024, 'sug': 0.9898708462715149, 'neut': 0.0043292236514389515}",0.0,,647cf616ffba66f356a7f952,sug,0.9898708462715149
1325,db0a12,austin_demo,1467,0,2,0,20,Traffic is terrible.,3,0.24617740511894226,"{'pos': 0.0018098955042660236, 'neg': 0.9919732809066772, 'sug': 0.0027552221436053514, 'neut': 0.003461613552644849}",0.9970397353172302,,647cf616ffba66f356a7f953,neg,0.9919732809066772
1326,db0a12,austin_demo,544,4,16,326,371,The electric was transferred with no problem.,7,0.2457909882068634,"{'pos': 0.9956488013267517, 'neg': 0.0011825019028037786, 'sug': 0.0006434451206587255, 'neut': 0.0025252823252230883}",0.015496770851314068,,647cf616ffba66f356a7f955,pos,0.9956488013267517
1327,db0a12,austin_demo,1467,1,2,21,90,Work on building out a quality metro system for people to get around.,13,0.5556432604789734,"{'pos': 0.0025948486290872097, 'neg': 0.002299385378137231, 'sug': 0.9715637564659119, 'neut': 0.023542072623968124}",0.0,,647cf616ffba66f356a7f956,sug,0.9715637564659119
1328,db0a12,austin_demo,544,5,16,372,502,The Gas company did not transfer until 5 days later and I was charged 10 dollars per day by the complex for a total of 50 dollars.,27,0.36627742648124695,"{'pos': 0.0006911149830557406, 'neg': 0.9960654377937317, 'sug': 0.0010398890590295196, 'neut': 0.002203545533120632}",0.0,,647cf616ffba66f356a7f957,neg,0.9960654377937317
1329,db0a12,austin_demo,1531,0,2,0,27,We need affordable housing.,4,0.34394484758377075,"{'pos': 0.001893361797556281, 'neg': 0.0034427386708557606, 'sug': 0.9857720732688904, 'neut': 0.008891837671399117}",0.9960517287254333,,647cf616ffba66f356a7f958,sug,0.9857720732688904
1330,db0a12,austin_demo,544,6,16,503,544,That is a lot of money on a fixed income.,10,0.38037246465682983,"{'pos': 0.002521655522286892, 'neg': 0.6366955041885376, 'sug': 0.004515932407230139, 'neut': 0.35626688599586487}",0.019640373066067696,,647cf616ffba66f356a7f959,neg,0.6366955041885376
1331,db0a12,austin_demo,1531,1,2,28,90,Should be able to purchase a 3bd 2ba for under 300K in Austin.,13,0.34971094131469727,"{'pos': 0.0023240125738084316, 'neg': 0.004689045716077089, 'sug': 0.01429468672722578, 'neut': 0.9786922335624695}",0.0,,647cf616ffba66f356a7f95a,neut,0.9786922335624695
1332,db0a12,austin_demo,544,7,16,545,689,When I called the gas company I was told that even though everyone is important that my gas was already turned on so the others were done first.,28,0.32528749108314514,"{'pos': 0.0007533259340561926, 'neg': 0.9957383871078491, 'sug': 0.0011831707088276744, 'neut': 0.0023250989615917206}",0.0,,647cf616ffba66f356a7f95b,neg,0.9957383871078491
1333,db0a12,austin_demo,1384,0,2,0,89,The traffic situation needs to be improved and not to where we are having to pay tolls!!!,17,0.3016662895679474,"{'pos': 0.0034483105409890413, 'neg': 0.186195969581604, 'sug': 0.7960439920425415, 'neut': 0.014311691746115685}",0.0,,647cf616ffba66f356a7f95c,sug,0.7960439920425415
1334,db0a12,austin_demo,544,8,16,690,715,Is this done to everyone?,5,0.16579221189022064,"{'pos': 0.004999362863600254, 'neg': 0.02992682158946991, 'sug': 0.009674360044300556, 'neut': 0.9553994536399841}",0.015039338730275631,,647cf616ffba66f356a7f95d,neut,0.9553994536399841
1335,db0a12,austin_demo,1332,0,1,0,90,"THE COST OF LIVING IN AUSTIN IS JUST TOO HIGH, I'LL HAVE TO MOVE WHEN I RETIRE FROM MY JOB",20,0.31282544136047363,"{'pos': 0.0006461203447543085, 'neg': 0.9903178215026855, 'sug': 0.0014744268264621496, 'neut': 0.007561663631349802}",0.0,,647cf616ffba66f356a7f95e,neg,0.9903178215026855
1336,db0a12,austin_demo,544,9,16,716,776,Not a good way to do business when there is no other choice.,13,0.326494038105011,"{'pos': 0.0007711694343015552, 'neg': 0.9960021376609802, 'sug': 0.001402706722728908, 'neut': 0.0018240214558318257}",0.0,,647cf616ffba66f356a7f95f,neg,0.9960021376609802
1337,db0a12,austin_demo,46,0,1,0,90,"Affordable housing is crucial, & keeping seniors in their homes is part of that challenge!",14,0.6345989108085632,"{'pos': 0.005852412432432175, 'neg': 0.003533287439495325, 'sug': 0.0768747553229332, 'neut': 0.9137395620346069}",0.0,,647cf616ffba66f356a7f960,neut,0.9137395620346069
1338,db0a12,austin_demo,544,10,16,777,882,I love Austin and choose to live here but now that I am ageing it is getting more difficult to live here.,22,0.4524059295654297,"{'pos': 0.007523327600210905, 'neg': 0.015781065449118614, 'sug': 0.00537431426346302, 'neut': 0.9713212251663208}",0.0,,647cf616ffba66f356a7f961,neut,0.9713212251663208
1339,db0a12,austin_demo,1263,0,2,0,70,THE EDWARDS AQUIFER AND OTHER SPRINGS ARE THE LIFE BLOOD OF THIS AREA.,13,0.47328290343284607,"{'pos': 0.5671631097793579, 'neg': 0.0046834019012749195, 'sug': 0.005290318746119738, 'neut': 0.4228632152080536}",0.0,,647cf616ffba66f356a7f962,pos,0.5671631097793579
1340,db0a12,austin_demo,544,11,16,883,917,Thanks for you time and attention.,6,0.4766122102737427,"{'pos': 0.9949624538421631, 'neg': 0.0009866651380434632, 'sug': 0.0010013793362304568, 'neut': 0.003049505641683936}",0.017020097002387047,,647cf616ffba66f356a7f963,pos,0.9949624538421631
1341,db0a12,austin_demo,1263,1,2,71,91,PLEASE PROTECT THEM.,3,0.2529248893260956,"{'pos': 0.0038318142760545015, 'neg': 0.003074350068345666, 'sug': 0.9724738597869873, 'neut': 0.02062007412314415}",0.014304209500551224,,647cf616ffba66f356a7f964,sug,0.9724738597869873
1342,db0a12,austin_demo,544,12,16,918,932,Dianna Nannen.,2,0.32445254921913147,"{'pos': 0.025695089250802994, 'neg': 0.03766164556145668, 'sug': 0.019573265686631203, 'neut': 0.9170699715614319}",0.024920154362916946,,647cf616ffba66f356a7f965,neut,0.9170699715614319
1343,db0a12,austin_demo,544,13,16,933,955,7000 E Ben White Blvd.,5,0.3972054123878479,"{'pos': 0.03580624237656593, 'neg': 0.03220038115978241, 'sug': 0.058583665639162064, 'neut': 0.8734097480773926}",0.0182785801589489,,647cf616ffba66f356a7f966,neut,0.8734097480773926
1344,db0a12,austin_demo,192,0,1,0,91,City residents and local businesses have to be a priority over big money corporate lobbyist,15,0.7461341619491577,"{'pos': 0.002509998856112361, 'neg': 0.003616208676248789, 'sug': 0.9876915812492371, 'neut': 0.006182106677442789}",0.0,,647cf616ffba66f356a7f967,sug,0.9876915812492371
1345,db0a12,austin_demo,544,15,16,964,976,Austin 78741,2,0.45241087675094604,"{'pos': 0.3142794072628021, 'neg': 0.08687487989664078, 'sug': 0.07875000685453415, 'neut': 0.520095705986023}",0.015538943000137806,,647cf616ffba66f356a7f968,neut,0.520095705986023
1346,db0a12,austin_demo,446,0,2,0,41,Get better lighting for Sprinkle Cut-Off.,7,0.18263627588748932,"{'pos': 0.0017247000942006707, 'neg': 0.004285243805497885, 'sug': 0.9887505173683167, 'neut': 0.005239568650722504}",0.9937101602554321,,647cf616ffba66f356a7f969,sug,0.9887505173683167
1347,db0a12,austin_demo,1241,0,9,0,116,Stop worrying about DWIs and pay attention to the danger of the homeless population both downtown and in city parks.,20,0.3651844263076782,"{'pos': 0.004325427580624819, 'neg': 0.623477578163147, 'sug': 0.35525697469711304, 'neut': 0.016939984634518623}",0.0,,647cf616ffba66f356a7f96a,neg,0.623477578163147
1348,db0a12,austin_demo,446,1,2,42,90,"Too dark, dangerous and curvy for night driving.",8,0.39594435691833496,"{'pos': 0.0007954348111525178, 'neg': 0.9952303767204285, 'sug': 0.001465087989345193, 'neut': 0.0025090037379413843}",0.018991252407431602,,647cf616ffba66f356a7f96b,neg,0.9952303767204285
1349,db0a12,austin_demo,1241,1,9,117,181,Stop letting 6th street turn into a zoo every Thursday - Sunday.,11,0.4699851870536804,"{'pos': 0.0019325558096170425, 'neg': 0.9454902410507202, 'sug': 0.03950342908501625, 'neut': 0.013073759153485298}",0.9908022284507751,,647cf616ffba66f356a7f96c,neg,0.9454902410507202
1350,db0a12,austin_demo,282,0,2,0,67,DO NOT LET THEM DEVELOP THE LAND THAT LIONS MUNICIPAL COURSE IS ON.,13,0.3660098612308502,"{'pos': 0.0020761049818247557, 'neg': 0.007765554822981358, 'sug': 0.9742547273635864, 'neut': 0.015903634950518608}",0.0,,647cf616ffba66f356a7f96d,sug,0.9742547273635864
1351,db0a12,austin_demo,1241,2,9,182,290,The bartenders are reckless and over serve and then we wonder why there are so many drunk driving incidents.,19,0.6675336360931396,"{'pos': 0.0009910573717206717, 'neg': 0.9954327344894409, 'sug': 0.001647874480113387, 'neut': 0.0019282615976408124}",0.0,,647cf616ffba66f356a7f96e,neg,0.9954327344894409
1352,db0a12,austin_demo,282,1,2,68,91,SORRY TO SEE IT CLOSED.,5,0.1982010453939438,"{'pos': 0.011788088828325272, 'neg': 0.005139065906405449, 'sug': 0.008037307299673557, 'neut': 0.975035548210144}",0.01768815703690052,,647cf616ffba66f356a7f96f,neut,0.975035548210144
1353,db0a12,austin_demo,1241,3,9,291,405,"Raise the minimum wage, or provide a cheaper alternative of health insurance to those within the service industry.",18,0.6012952923774719,"{'pos': 0.001969527918845415, 'neg': 0.0033997853752225637, 'sug': 0.9897720217704773, 'neut': 0.004858687985688448}",0.0,,647cf616ffba66f356a7f971,sug,0.9897720217704773
1354,db0a12,austin_demo,1241,4,9,406,602,"Crack down on bars and restaurants not paying their staff what they are owed, this means paying minimum wage when servers don't make enough tips to average an hourly wage that equals minimum wage.",34,0.7114730477333069,"{'pos': 0.0017987487372010946, 'neg': 0.010402851738035679, 'sug': 0.9820100665092468, 'neut': 0.0057883914560079575}",0.0,,647cf616ffba66f356a7f972,sug,0.9820100665092468
1355,db0a12,austin_demo,1241,5,9,603,862,"Austin is lauded as this beautiful city with festivals and so many things to do yet those who tirelessly serve in the service industry , usually those who end up working all these events, can't afford any of the amenities, much less rent, or less health care.",46,0.8185796141624451,"{'pos': 0.001541409408673644, 'neg': 0.9618644118309021, 'sug': 0.0023943164851516485, 'neut': 0.03419987112283707}",0.0,,647cf616ffba66f356a7f973,neg,0.9618644118309021
1356,db0a12,austin_demo,1241,6,9,863,894,The rent gouge has got to stop.,7,0.2694685161113739,"{'pos': 0.001547789084725082, 'neg': 0.9866219162940979, 'sug': 0.005418779794126749, 'neut': 0.006411537993699312}",0.9962946772575378,,647cf616ffba66f356a7f974,neg,0.9866219162940979
1357,db0a12,austin_demo,859,0,1,0,92,"Need to rework zoning to improve traffic and add more public transit, especially to suburbs.",15,0.6372711062431335,"{'pos': 0.002128509571775794, 'neg': 0.0038379309698939323, 'sug': 0.9900259971618652, 'neut': 0.004007565788924694}",0.0,,647cf616ffba66f356a7f975,sug,0.9900259971618652
1358,db0a12,austin_demo,1241,7,9,895,970,The people who have helped create this beautiful town are being forced out.,13,0.4431343376636505,"{'pos': 0.0009757121442817152, 'neg': 0.9932760000228882, 'sug': 0.0010014037834480405, 'neut': 0.0047467960976064205}",0.0,,647cf616ffba66f356a7f976,neg,0.9932760000228882
1359,db0a12,austin_demo,1241,8,9,971,987,It's really sad.,3,0.3440595865249634,"{'pos': 0.0056348093785345554, 'neg': 0.6741726994514465, 'sug': 0.005948194302618504, 'neut': 0.3142443001270294}",0.0195689145475626,,647cf616ffba66f356a7f977,neg,0.6741726994514465
1360,db0a12,austin_demo,260,0,2,0,91,Deal with the flood areas in Onion Creek so we don't get flooded again for the third time!!,18,0.2847593128681183,"{'pos': 0.0019447540398687124, 'neg': 0.011735658161342144, 'sug': 0.979514479637146, 'neut': 0.0068050711415708065}",0.0,,647cf616ffba66f356a7f978,sug,0.979514479637146
1361,db0a12,austin_demo,928,0,17,0,77,Please ban short term rental (AIRBNB and Home away) or come up with new laws.,15,0.41318151354789734,"{'pos': 0.001863817567937076, 'neg': 0.004899956285953522, 'sug': 0.9884737133979797, 'neut': 0.004762555472552776}",0.0,,647cf616ffba66f356a7f979,sug,0.9884737133979797
1362,db0a12,austin_demo,74,0,1,0,92,"Austin energy utility bill is undecipherable, and customer service can't explain it, either.",13,0.4420926570892334,"{'pos': 0.0006946580833755434, 'neg': 0.9956047534942627, 'sug': 0.0018923180177807808, 'neut': 0.0018082353053614497}",0.0,,647cf616ffba66f356a7f97a,neg,0.9956047534942627
1363,db0a12,austin_demo,928,1,17,78,149,We live in a small condo complex in a neighborhood that was once quiet.,14,0.39135241508483887,"{'pos': 0.006367673631757498, 'neg': 0.007455832790583372, 'sug': 0.004324786830693483, 'neut': 0.9818516969680786}",0.0,,647cf616ffba66f356a7f97b,neut,0.9818516969680786
1364,db0a12,austin_demo,928,2,17,150,191,The unit upstairs is being used as a STR.,9,0.21909816563129425,"{'pos': 0.0038219215348362923, 'neg': 0.00512178847566247, 'sug': 0.0030568810179829597, 'neut': 0.987999439239502}",0.014508509077131748,,647cf616ffba66f356a7f97c,neut,0.987999439239502
1365,db0a12,austin_demo,1509,0,3,0,33,WATER CONSERVATION IS A PRIORITY.,5,0.42769888043403625,"{'pos': 0.007111902814358473, 'neg': 0.004870791453868151, 'sug': 0.19842320680618286, 'neut': 0.7895940542221069}",0.9858595728874207,,647cf616ffba66f356a7f97d,neut,0.7895940542221069
1366,db0a12,austin_demo,928,3,17,192,254,"Furthermore, the house next door is rented out through AIRBNB.",10,0.3799988627433777,"{'pos': 0.00356753240339458, 'neg': 0.635620653629303, 'sug': 0.00453165452927351, 'neut': 0.35628020763397217}",0.01906423456966877,,647cf616ffba66f356a7f97e,neg,0.635620653629303
1367,db0a12,austin_demo,1509,1,3,34,60,TRAFFIC IS A HUGE PROBLEM.,5,0.2832895517349243,"{'pos': 0.001080526621080935, 'neg': 0.9944671392440796, 'sug': 0.00215778686106205, 'neut': 0.0022945802193135023}",0.9961031675338745,,647cf616ffba66f356a7f97f,neg,0.9944671392440796
1368,db0a12,austin_demo,928,4,17,255,301,There is constant traffic and noise pollution.,7,0.5724186301231384,"{'pos': 0.0009788889437913895, 'neg': 0.9953312277793884, 'sug': 0.001746207708492875, 'neut': 0.0019435957074165344}",0.014985001645982265,,647cf616ffba66f356a7f980,neg,0.9953312277793884
1369,db0a12,austin_demo,1509,2,3,61,93,CITY SPENDING IS NOT CONCENTRIC.,5,0.2940916121006012,"{'pos': 0.0010015394072979689, 'neg': 0.992384135723114, 'sug': 0.0018898553680628538, 'neut': 0.004724462982267141}",0.9763918519020081,,647cf616ffba66f356a7f981,neg,0.992384135723114
1370,db0a12,austin_demo,928,5,17,302,363,HOA will do nothing about the situation in our condo complex.,11,0.30739879608154297,"{'pos': 0.0010287427576258779, 'neg': 0.9954598546028137, 'sug': 0.001675636856816709, 'neut': 0.0018357555381953716}",0.9801446199417114,,647cf616ffba66f356a7f982,neg,0.9954598546028137
1371,db0a12,austin_demo,574,0,1,0,93,I would like to lead a none a day program pick up 1 piece of litter per day for all of Austin,22,0.2157895565032959,"{'pos': 0.0019764823373407125, 'neg': 0.0025611133314669132, 'sug': 0.982695460319519, 'neut': 0.01276691909879446}",0.0,,647cf616ffba66f356a7f983,sug,0.982695460319519
1372,db0a12,austin_demo,928,6,17,364,428,"Furthermore, the house next door is constantly throwing parties.",9,0.33974596858024597,"{'pos': 0.0007724903989583254, 'neg': 0.9958470463752747, 'sug': 0.0011849971488118172, 'neut': 0.0021955484990030527}",0.9727404117584229,,647cf616ffba66f356a7f984,neg,0.9958470463752747
1373,db0a12,austin_demo,928,7,17,429,498,We called 311 for over a year regarding after hours noise violations.,12,0.3528599739074707,"{'pos': 0.0009073928813450038, 'neg': 0.9958916902542114, 'sug': 0.001250123605132103, 'neut': 0.0019507680553942919}",0.027273232117295265,,647cf616ffba66f356a7f985,neg,0.9958916902542114
1374,db0a12,austin_demo,928,8,17,499,611,Nothing is being done and the unit upstairs continues to operate as a STR even after over a year of complaining.,21,0.5567287802696228,"{'pos': 0.0008010693127289414, 'neg': 0.9962526559829712, 'sug': 0.0014168040361255407, 'neut': 0.0015294327167794108}",0.0,,647cf616ffba66f356a7f986,neg,0.9962526559829712
1375,db0a12,austin_demo,928,9,17,612,656,This is a historic residential neighborhood.,6,0.5598046779632568,"{'pos': 0.005451850593090057, 'neg': 0.0056823971681296825, 'sug': 0.0037560092750936747, 'neut': 0.9851096868515015}",0.017308415845036507,,647cf616ffba66f356a7f987,neut,0.9851096868515015
1376,db0a12,austin_demo,928,10,17,657,689,Homeowners are being victimized.,4,0.3002271056175232,"{'pos': 0.001700320397503674, 'neg': 0.9907293915748596, 'sug': 0.002597466576844454, 'neut': 0.00497283274307847}",0.9874005913734436,,647cf616ffba66f356a7f988,neg,0.9907293915748596
1377,db0a12,austin_demo,928,11,17,690,742,Neighborhoods and hotels are separated for a reason.,8,0.2397284060716629,"{'pos': 0.0024276007898151875, 'neg': 0.00705576641485095, 'sug': 0.007605812046676874, 'neut': 0.9829108119010925}",0.019594518467783928,,647cf616ffba66f356a7f989,neut,0.9829108119010925
1378,db0a12,austin_demo,928,12,17,743,795,The city council voted to ban STR but not till 2020.,11,0.26124998927116394,"{'pos': 0.0023420555517077446, 'neg': 0.07228732854127884, 'sug': 0.006058511324226856, 'neut': 0.9193121194839478}",0.01645035110414028,,647cf616ffba66f356a7f98a,neut,0.9193121194839478
1379,db0a12,austin_demo,928,13,17,796,855,How are homeowners supposed to live under these conditions?,9,0.32377487421035767,"{'pos': 0.0007836977601982653, 'neg': 0.9955132603645325, 'sug': 0.0012633809819817543, 'neut': 0.0024395612999796867}",0.01605098694562912,,647cf616ffba66f356a7f98b,neg,0.9955132603645325
1380,db0a12,austin_demo,928,14,17,856,916,I am sure this comment will either be laughed at or ignored.,12,0.31947022676467896,"{'pos': 0.000648392247967422, 'neg': 0.9902300238609314, 'sug': 0.0014156814431771636, 'neut': 0.0077058905735611916}",0.01593676209449768,,647cf616ffba66f356a7f98c,neg,0.9902300238609314
1381,db0a12,austin_demo,928,15,17,917,1015,"However, unless you are faced with these conditions, you will never understand what it feels like.",16,0.4003010094165802,"{'pos': 0.0034213007893413305, 'neg': 0.029009632766246796, 'sug': 0.004612969700247049, 'neut': 0.9629560708999634}",0.0,,647cf616ffba66f356a7f98d,neut,0.9629560708999634
1382,db0a12,austin_demo,928,16,17,1016,1031,It is horrific.,3,0.23312212526798248,"{'pos': 0.0024978136643767357, 'neg': 0.9626775979995728, 'sug': 0.002456658985465765, 'neut': 0.032367996871471405}",0.020488841459155083,,647cf616ffba66f356a7f98e,neg,0.9626775979995728
1383,db0a12,austin_demo,537,0,6,0,96,I have a general dissatisfaction with the direction in which general transit projects have gone.,15,0.3106663227081299,"{'pos': 0.0008705959189683199, 'neg': 0.9953035116195679, 'sug': 0.0015575477154925466, 'neut': 0.0022683374118059874}",0.0,,647cf616ffba66f356a7f98f,neg,0.9953035116195679
1384,db0a12,austin_demo,537,1,6,97,276,There seems to be a tendency within the city to compromise on these projects where the end result doesn't solve the original problem and still costs the city a large sum of money.,33,0.8163483738899231,"{'pos': 0.0008858105866238475, 'neg': 0.9959461092948914, 'sug': 0.0014963957946747541, 'neut': 0.00167169445194304}",0.0,,647cf616ffba66f356a7f990,neg,0.9959461092948914
1385,db0a12,austin_demo,537,2,6,277,583,Cases in point: The light rail system was built on 1960s technology (to save money) and didn't extend to the airport (to save money) and doesn't have parking lots near many of the stops (to save money) and is therefore useless to 90% of the people living in Austin while costing everyone in the city money.,56,0.7471483945846558,"{'pos': 0.0011105873854830861, 'neg': 0.9910231828689575, 'sug': 0.002942924853414297, 'neut': 0.004923325497657061}",0.0,,647cf616ffba66f356a7f991,neg,0.9910231828689575
1386,db0a12,austin_demo,537,3,6,584,721,"Further, the mopac extension of ONE lane (a toll lane) will do almost nothing to alleviate traffic while causing years of traffic delays.",23,0.7080565690994263,"{'pos': 0.0009573700372129679, 'neg': 0.9949052333831787, 'sug': 0.0015165876829996705, 'neut': 0.0026208783965557814}",0.0,,647cf616ffba66f356a7f992,neg,0.9949052333831787
1387,db0a12,austin_demo,537,4,6,722,971,"Further, for many of the lower income people who moved further from our city's center due to housing costs the variable priced toll could negate an hour or two of work in an eight hour work day which could make the toll lane prohibitively expensive.",45,0.8136368989944458,"{'pos': 0.0013188207522034645, 'neg': 0.9847339987754822, 'sug': 0.007981561124324799, 'neut': 0.005965662654489279}",0.0,,647cf616ffba66f356a7f993,neg,0.9847339987754822
1388,db0a12,austin_demo,537,5,6,973,1054,-you know I doubt the mayor or anyone in his office will read this but you asked.,17,0.34471309185028076,"{'pos': 0.002538402331992984, 'neg': 0.005130171310156584, 'sug': 0.004358980339020491, 'neut': 0.9879724383354187}",0.0,,647cf616ffba66f356a7f994,neut,0.9879724383354187
1389,db0a12,austin_demo,360,0,6,0,158,"First, I think Mayor Adler is a complete blessing to the city of Austin and I very much appreciate everything he has tried to do for us in this gorgeous city.",31,0.5346192121505737,"{'pos': 0.9962041974067688, 'neg': 0.0009788383031263947, 'sug': 0.000834923645015806, 'neut': 0.0019820095039904118}",0.0,,647cf616ffba66f356a7f995,pos,0.9962041974067688
1390,db0a12,austin_demo,360,1,6,159,299,"That being said, and I do not attribute this to his mayoral time in office, our city road and highway system is in need of a major overhaul.",28,0.4376928508281708,"{'pos': 0.0010917391628026962, 'neg': 0.9770094752311707, 'sug': 0.004622163716703653, 'neut': 0.017276600003242493}",0.0,,647cf616ffba66f356a7f996,neg,0.9770094752311707
1391,db0a12,austin_demo,360,2,6,300,440,"The Mopac ""improvement"" project is really just a joke - a variable rate toll lane is not going to solve our north/south traffic flow issues.",25,0.5612149834632874,"{'pos': 0.0006795412045903504, 'neg': 0.994773805141449, 'sug': 0.0015938746510073543, 'neut': 0.002952842740342021}",0.0,,647cf616ffba66f356a7f997,neg,0.994773805141449
1392,db0a12,austin_demo,360,3,6,441,651,"As someone who lives right off of Mopac and Far West, I am fortunate to be able to get around most jams during the day, but when it comes to rush hour morning or evening, there is just no getting around Austin.",42,0.6105553507804871,"{'pos': 0.0013721180148422718, 'neg': 0.9529493451118469, 'sug': 0.0025737937539815903, 'neut': 0.04310479760169983}",0.0,,647cf616ffba66f356a7f998,neg,0.9529493451118469
1393,db0a12,austin_demo,360,4,6,652,858,"I find it so disheartening that in this beautiful city, people that live north and south cannot meet up for a quick workout in the evenings or meet for dinner to catch up due to the extreme traffic problem.",40,0.6548861265182495,"{'pos': 0.0007628278690390289, 'neg': 0.9946880340576172, 'sug': 0.0019623904954642057, 'neut': 0.0025867538060992956}",0.0,,647cf616ffba66f356a7f999,neg,0.9946880340576172
1394,db0a12,austin_demo,360,5,6,859,1108,"I know Mayor Adler doesn't have full control over state highway projects in Austin, but I would like for him to know I appreciate his efforts in expanding our city roads (whether that be through new traffic patterns, new lanes, bike/bus lanes, etc).",44,0.7320926189422607,"{'pos': 0.31870564818382263, 'neg': 0.0071239108219742775, 'sug': 0.04429864510893822, 'neut': 0.6298717856407166}",0.0,,647cf616ffba66f356a7f99a,neut,0.6298717856407166
1395,db0a12,austin_demo,583,0,12,0,100,"I would terminate everybody that has been associated with traffic planning, CAMPO, ""Smart Planning.""",14,0.22522146999835968,"{'pos': 0.0030526858754456043, 'neg': 0.0958816334605217, 'sug': 0.8791823983192444, 'neut': 0.021883295848965645}",0.0,,647cf616ffba66f356a7f99b,sug,0.8791823983192444
1396,db0a12,austin_demo,583,1,12,101,142,"The Metropolitan Transportation org, etc.",5,0.24329112470149994,"{'pos': 0.005074602086097002, 'neg': 0.010782166384160519, 'sug': 0.006187215447425842, 'neut': 0.9779560565948486}",0.011849496513605118,,647cf616ffba66f356a7f99c,neut,0.9779560565948486
1397,db0a12,austin_demo,583,2,12,143,192,and start over with traffic and highway planning.,8,0.36851727962493896,"{'pos': 0.0018507989589124918, 'neg': 0.004246208816766739, 'sug': 0.9869323372840881, 'neut': 0.00697064446285367}",0.01592962257564068,,647cf616ffba66f356a7f99d,sug,0.9869323372840881
1398,db0a12,austin_demo,923,0,2,0,63,PLEASE ADD MORE PERSONNEL TO HANDLE UTILITIES CUSTOMER SERVICE.,9,0.5497867465019226,"{'pos': 0.0023790202103555202, 'neg': 0.004679552279412746, 'sug': 0.9883210062980652, 'neut': 0.004620433319360018}",0.9919925928115845,,647cf616ffba66f356a7f99f,sug,0.9883210062980652
1399,db0a12,austin_demo,583,3,12,193,281,The same fools have run this for the last 40 years and no (zero) progress has been made.,18,0.4413022994995117,"{'pos': 0.0007285963511094451, 'neg': 0.9958832263946533, 'sug': 0.0014037876389920712, 'neut': 0.001984387170523405}",0.0,,647cf616ffba66f356a7f9a0,neg,0.9958832263946533
1400,db0a12,austin_demo,923,1,2,64,93,WEBSITE THE WAIT IS TERRIBLE.,5,0.1759803146123886,"{'pos': 0.001355350250378251, 'neg': 0.994281530380249, 'sug': 0.001816610456444323, 'neut': 0.002546508563682437}",0.9937637448310852,,647cf616ffba66f356a7f9a1,neg,0.994281530380249
1401,db0a12,austin_demo,583,4,12,282,449,Austin needs drastic measures and these fools are still running around looking at the same fictitious bicycle study thinking 3% of Austinites ride their bikes to work.,27,0.5183992981910706,"{'pos': 0.0010605804855003953, 'neg': 0.9927887320518494, 'sug': 0.0035732805263251066, 'neut': 0.0025774340610951185}",0.0,,647cf616ffba66f356a7f9a2,neg,0.9927887320518494
1402,db0a12,austin_demo,221,0,2,0,57,CONSIDER BETTER DEVELOPED BIKE LANES THROUGHOUT THE CITY.,8,0.2889002561569214,"{'pos': 0.002997612114995718, 'neg': 0.002704266458749771, 'sug': 0.9891937375068665, 'neut': 0.00510442303493619}",0.9927943348884583,,647cf616ffba66f356a7f9a3,sug,0.9891937375068665
