,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
576,db0a12,austin_demo,1109,0,4,0,101,Reduce property taxes and housing costs so that retiring and still living here is a real possibility.,17,0.7507977485656738,"{'pos': 0.0019139449577778578, 'neg': 0.0037420722655951977, 'sug': 0.9892370104789734, 'neut': 0.005107027944177389}",0.0,,6478f89dffba66f356914fae,sug,0.9892370104789734
577,db0a12,austin_demo,1109,1,4,102,246,Force corporations who seek city tax breaks to pay a salary that is adequate for what is now and insanely expensive city (it didn't used to be!),27,0.5785512924194336,"{'pos': 0.0017807106487452984, 'neg': 0.01131878886371851, 'sug': 0.9808051586151123, 'neut': 0.006095305550843477}",0.0,,6478f89dffba66f356914faf,sug,0.9808051586151123
578,db0a12,austin_demo,1109,2,4,247,347,"Do something about commuting so that a long commute does not preclude you from accepting a job, i.e.",19,0.540947437286377,"{'pos': 0.0019870889373123646, 'neg': 0.006120664067566395, 'sug': 0.9859922528266907, 'neut': 0.005899965763092041}",0.0,,6478f89dffba66f356914fb0,sug,0.9859922528266907
579,db0a12,austin_demo,1109,3,4,348,422,encourage companies to offer remote work programs by providing tax breaks.,11,0.7734635472297668,"{'pos': 0.003030064981430769, 'neg': 0.0025482550263404846, 'sug': 0.9889868497848511, 'neut': 0.005434846039861441}",0.9942658543586731,,6478f89dffba66f356914fb1,sug,0.9889868497848511
580,db0a12,austin_demo,1600,0,5,0,70,You are ruining the city with your incompetent policies and arrogance.,11,0.4228783845901489,"{'pos': 0.0013926239917054772, 'neg': 0.9951809644699097, 'sug': 0.0013162288814783096, 'neut': 0.0021101590245962143}",0.3638342618942261,,6478f89dffba66f356914fb2,neg,0.9951809644699097
581,db0a12,austin_demo,1600,1,5,71,166,I'm relocating out of the city because of the overbearing nature of city council and the mayor.,17,0.590207576751709,"{'pos': 0.0006893911049701273, 'neg': 0.9962138533592224, 'sug': 0.0012381084961816669, 'neut': 0.0018587112426757812}",0.0,,6478f89dffba66f356914fb3,neg,0.9962138533592224
582,db0a12,austin_demo,1600,2,5,167,360,"Additionally, as a decision maker in my company for office growth opportunities, I have advised us not to grow our Austin office because the irrational and erratic behavior of the city council.",32,0.748917818069458,"{'pos': 0.0007357267313636839, 'neg': 0.9922758936882019, 'sug': 0.001769086578860879, 'neut': 0.005219372920691967}",0.0,,6478f89dffba66f356914fb4,neg,0.9922758936882019
583,db0a12,austin_demo,1600,3,5,361,391,Fix the transportation issues.,4,0.23484614491462708,"{'pos': 0.0015942867612466216, 'neg': 0.005834907293319702, 'sug': 0.9851437211036682, 'neut': 0.007427097298204899}",0.9956722259521484,,6478f89dffba66f356914fb5,sug,0.9851437211036682
584,db0a12,austin_demo,1600,4,5,392,421,Remove egregious regulations.,3,0.3151242136955261,"{'pos': 0.0021645999513566494, 'neg': 0.01415867917239666, 'sug': 0.9669686555862427, 'neut': 0.016708070412278175}",0.9955839514732361,,6478f89dffba66f356914fb6,sug,0.9669686555862427
585,db0a12,austin_demo,84,0,5,0,65,Austin is a wonderful place to live except of course the traffic.,12,0.4591560959815979,"{'pos': 0.9707390069961548, 'neg': 0.001901915529742837, 'sug': 0.0014443477848544717, 'neut': 0.025914739817380905}",0.34490588307380676,,6478f89dffba66f356914fb7,pos,0.9707390069961548
586,db0a12,austin_demo,84,1,5,66,195,I would like to see ride sharing come back to Austin (almost $50 taxi ride round trip to downtown from 6 mile out is a bit much).,27,0.6417914628982544,"{'pos': 0.0018859866540879011, 'neg': 0.00795610062777996, 'sug': 0.9839518666267395, 'neut': 0.006206019781529903}",0.0,,6478f89dffba66f356914fb8,sug,0.9839518666267395
587,db0a12,austin_demo,84,2,5,196,284,Unfortunately with all the people moving to town the traffic is not going to get better.,16,0.4479610323905945,"{'pos': 0.0005528752808459103, 'neg': 0.9947414398193359, 'sug': 0.0013370424276217818, 'neut': 0.003368626581504941}",0.0,,6478f89dffba66f356914fb9,neg,0.9947414398193359
588,db0a12,austin_demo,84,3,5,285,378,I know that mass transit is doing all that they can to reduce the amount of cars on the road.,20,0.7236537933349609,"{'pos': 0.9288874864578247, 'neg': 0.00305732898414135, 'sug': 0.0035753923002630472, 'neut': 0.06447982788085938}",0.0,,6478f89dffba66f356914fba,pos,0.9288874864578247
589,db0a12,austin_demo,84,4,5,379,433,Maybe reducing the price on the toll roads would help.,10,0.2832929491996765,"{'pos': 0.001641088631004095, 'neg': 0.005798817612230778, 'sug': 0.9872051477432251, 'neut': 0.005354967899620533}",0.9761195182800293,,6478f89dffba66f356914fbb,sug,0.9872051477432251
590,db0a12,austin_demo,1555,0,4,0,112,We need to find a balance between making Austin a destination for tourism and the unique Austin quality of life.,20,0.6342097520828247,"{'pos': 0.002742138924077153, 'neg': 0.0028772454243153334, 'sug': 0.9890943169593811, 'neut': 0.005286359693855047}",0.0,,6478f89dffba66f356914fbc,sug,0.9890943169593811
591,db0a12,austin_demo,1555,1,4,113,293,"Too many people keep moving here and ""trendy"" is fast replacing ""weird"" - the people who make this city great and eclectic and diverse are being priced out of actually living here.",31,0.7455107569694519,"{'pos': 0.0008030993631109595, 'neg': 0.9952203631401062, 'sug': 0.0016613411717116833, 'neut': 0.0023151894565671682}",0.0,,6478f89dffba66f356914fbd,neg,0.9952203631401062
592,db0a12,austin_demo,1555,2,4,294,427,"Plus, we are losing far too many trees and natural green spaces to construction and expansion to accommodate the influx of outsiders.",22,0.8080116510391235,"{'pos': 0.0008464165148325264, 'neg': 0.9958170056343079, 'sug': 0.0013348161010071635, 'neut': 0.002001855755224824}",0.0,,6478f89dffba66f356914fbe,neg,0.9958170056343079
593,db0a12,austin_demo,1555,3,4,428,495,"It's an impossible problem, but we need to do better just the same.",13,0.3370191156864166,"{'pos': 0.0021458789706230164, 'neg': 0.0315837524831295, 'sug': 0.006344636902213097, 'neut': 0.9599257707595825}",0.0,,6478f89dffba66f356914fbf,neut,0.9599257707595825
594,db0a12,austin_demo,1608,0,4,0,116,"You talk as though you care about affordable housing in East Austin, but you are not following the talk with action.",21,0.6371579170227051,"{'pos': 0.000553889840375632, 'neg': 0.991223931312561, 'sug': 0.0013254012446850538, 'neut': 0.006896821316331625}",0.0,,6478f89dffba66f356914fc0,neg,0.991223931312561
595,db0a12,austin_demo,1608,1,4,117,239,You are allowing developers to tear down east Austin's affordable housing though existing policies in the name of density.,19,0.7965782284736633,"{'pos': 0.0007171141332946718, 'neg': 0.9956899285316467, 'sug': 0.0014574677916243672, 'neut': 0.002135463757440448}",0.0,,6478f89dffba66f356914fc1,neg,0.9956899285316467
596,db0a12,austin_demo,1608,2,4,240,333,Your incentives program in the central core area are only accelerating this despicable trend.,14,0.4333036243915558,"{'pos': 0.0009544877102598548, 'neg': 0.9958072900772095, 'sug': 0.0009345995495095849, 'neut': 0.0023035062476992607}",0.0,,6478f89dffba66f356914fc2,neg,0.9958072900772095
597,db0a12,austin_demo,1608,3,4,334,495,"Stop mouthing the right words, but failing to act to support those words, thereby leaving a legacy on affordable housing of which all Austinites will be ashamed.",27,0.6782948970794678,"{'pos': 0.0014524445869028568, 'neg': 0.9824289083480835, 'sug': 0.00942363403737545, 'neut': 0.00669502280652523}",0.0,,6478f89dffba66f356914fc3,neg,0.9824289083480835
598,db0a12,austin_demo,134,0,6,0,40,Better training for the 3-1-1 operators.,8,0.5670371651649475,"{'pos': 0.001838708994910121, 'neg': 0.004844530951231718, 'sug': 0.9866368174552917, 'neut': 0.006679942831397057}",0.994600772857666,,6478f89dffba66f356914fc4,sug,0.9866368174552917
599,db0a12,austin_demo,134,1,6,41,123,My experience with them is they will say almost anything to make the caller happy.,15,0.661111056804657,"{'pos': 0.0010570717277005315, 'neg': 0.9945861101150513, 'sug': 0.0015350410249084234, 'neut': 0.002821652451530099}",0.0,,6478f89dffba66f356914fc5,neg,0.9945861101150513
600,db0a12,austin_demo,134,2,6,124,245,"I called four times concerning an error by the waste disposal folks, and each time I was promised action within 24 hours.",22,0.49847543239593506,"{'pos': 0.001384873641654849, 'neg': 0.9951767921447754, 'sug': 0.001540409866720438, 'neut': 0.0018978721927851439}",0.0,,6478f89dffba66f356914fc7,neg,0.9951767921447754
601,db0a12,austin_demo,134,3,6,246,396,"On the 4th call, the 3-1-1- operator gave me the cell phone number for the waste management departmental manager and told me to talk to them directly.",29,0.5023723840713501,"{'pos': 0.003163516754284501, 'neg': 0.6097553968429565, 'sug': 0.009115130640566349, 'neut': 0.3779659867286682}",0.0,,6478f89dffba66f356914fc8,neg,0.6097553968429565
602,db0a12,austin_demo,134,4,6,397,451,Too much bureaucratic CYA and too little real service.,9,0.4975030720233917,"{'pos': 0.0010031836573034525, 'neg': 0.9949066042900085, 'sug': 0.0016990072326734662, 'neut': 0.0023911413736641407}",0.5317931771278381,,6478f89dffba66f356914fc9,neg,0.9949066042900085
603,db0a12,austin_demo,134,5,6,452,528,Very disappointing considering the monthly fees the City of Austin collects.,11,0.5565069317817688,"{'pos': 0.0008892227779142559, 'neg': 0.996160626411438, 'sug': 0.0011743797222152352, 'neut': 0.0017758244648575783}",0.10493339598178864,,6478f89dffba66f356914fca,neg,0.996160626411438
604,db0a12,austin_demo,1401,0,5,0,78,"They spend too much time on parks, bike trails, libraries and animal shelters.",13,0.439666748046875,"{'pos': 0.0007657706737518311, 'neg': 0.9876311421394348, 'sug': 0.0012153208954259753, 'neut': 0.01038775872439146}",0.0,,6478f89dffba66f356914fcb,neg,0.9876311421394348
605,db0a12,austin_demo,1401,1,5,79,288,"They need to spend time on only the very important basic needs of the city like TRAFFIC, safety, Utilities planned growth and planning home and building code to move forward more energy and water conservation.",35,0.5497338175773621,"{'pos': 0.002182816155254841, 'neg': 0.004805913660675287, 'sug': 0.9886972904205322, 'neut': 0.004313948564231396}",0.0,,6478f89dffba66f356914fcc,sug,0.9886972904205322
606,db0a12,austin_demo,1401,2,5,289,342,They also need to stop recruiting business to Austin.,9,0.2618712782859802,"{'pos': 0.0017533465288579464, 'neg': 0.00615024846047163, 'sug': 0.9873260855674744, 'neut': 0.004770328290760517}",0.946905255317688,,6478f89dffba66f356914fce,sug,0.9873260855674744
607,db0a12,austin_demo,1401,3,5,343,439,"This city can sell itself, they don't need the City of Austin promoting tax breaks for business.",17,0.5883766412734985,"{'pos': 0.0033356240019202232, 'neg': 0.6298142075538635, 'sug': 0.2850109338760376, 'neut': 0.08183926343917847}",0.0,,6478f89dffba66f356914fcf,neg,0.6298142075538635
608,db0a12,austin_demo,1401,4,5,440,541,I took a brief survey of my office staff while taking this and they agreed with the above suggestion.,19,0.3171875774860382,"{'pos': 0.003991817589849234, 'neg': 0.0038179601542651653, 'sug': 0.0031929255928844213, 'neut': 0.9889973402023315}",0.0,,6478f89dffba66f356914fd0,neut,0.9889973402023315
609,db0a12,austin_demo,76,0,4,0,74,Austin has become too expensive and wages have been stagnant for too long.,13,0.7352489233016968,"{'pos': 0.0009219693602062762, 'neg': 0.9956642985343933, 'sug': 0.0016670627519488335, 'neut': 0.001746667898260057}",0.0,,6478f89dffba66f356914fd1,neg,0.9956642985343933
610,db0a12,austin_demo,76,1,4,75,247,"The only people who are able to enjoy the City are people who move here from other places that are much more affluent, but anyone who is from here is barely able to get by.",35,0.47760871052742004,"{'pos': 0.0008861799142323434, 'neg': 0.9945513606071472, 'sug': 0.001484881853684783, 'neut': 0.0030775314662605524}",0.0,,6478f89dffba66f356914fd2,neg,0.9945513606071472
611,db0a12,austin_demo,76,2,4,248,421,"Many people are working two or more jobs to make ends meet, making it difficult to find time to take advantage of parks or pools, or any other type of recreational activity.",32,0.9256012439727783,"{'pos': 0.0008185873157344759, 'neg': 0.993885338306427, 'sug': 0.002433347748592496, 'neut': 0.0028627661522477865}",0.0,,6478f89dffba66f356914fd3,neg,0.993885338306427
612,db0a12,austin_demo,76,3,4,422,545,"I think Austin provides a lot of great services but until affordability is addressed, it's hard for people to utilize them.",21,0.6883097290992737,"{'pos': 0.004245516378432512, 'neg': 0.015772119164466858, 'sug': 0.004535548388957977, 'neut': 0.975446879863739}",0.0,,6478f89dffba66f356914fd4,neut,0.975446879863739
613,db0a12,austin_demo,645,0,6,0,66,It is becoming almost impossible to continue to live in this city.,12,0.3956589698791504,"{'pos': 0.0008061311091296375, 'neg': 0.9958958625793457, 'sug': 0.0012629478005692363, 'neut': 0.0020351458806544542}",0.9912616014480591,,6478f89dffba66f356914fd5,neg,0.9958958625793457
614,db0a12,austin_demo,645,1,6,67,175,"Every time you raise our taxes or increase our costs just to live here, you push out the longtime residents.",20,0.8559398055076599,"{'pos': 0.0008693162235431373, 'neg': 0.9955726861953735, 'sug': 0.0016683670692145824, 'neut': 0.0018895972752943635}",0.0,,6478f89dffba66f356914fd6,neg,0.9955726861953735
615,db0a12,austin_demo,645,2,6,176,293,This city has a lot of people who struggle with expenses and yet the only relief is offered to those on the eastside.,23,0.527353823184967,"{'pos': 0.0010284207528457046, 'neg': 0.9953168630599976, 'sug': 0.0018631239654496312, 'neut': 0.0017915803473442793}",0.0,,6478f89dffba66f356914fd7,neg,0.9953168630599976
616,db0a12,austin_demo,645,3,6,294,342,South Austin is losing businesses and residents.,7,0.7074915170669556,"{'pos': 0.0008302369969896972, 'neg': 0.9932122230529785, 'sug': 0.0023270000237971544, 'neut': 0.003630559891462326}",0.979458212852478,,6478f89dffba66f356914fd8,neg,0.9932122230529785
617,db0a12,austin_demo,645,4,6,343,503,"Until the city finds a way to conduct business without wasting money on fluff projects that benefit only a few, I will have to consider moving outside the city.",29,0.6209930181503296,"{'pos': 0.0014335698215290904, 'neg': 0.9699497222900391, 'sug': 0.02196994610130787, 'neut': 0.006646772380918264}",0.0,,6478f89dffba66f356914fd9,neg,0.9699497222900391
618,db0a12,austin_demo,645,5,6,504,550,I cant afford your social experiments anymore.,7,0.24893487989902496,"{'pos': 0.001356904860585928, 'neg': 0.9534375667572021, 'sug': 0.0032323028426617384, 'neut': 0.04197325184941292}",0.015925796702504158,,6478f89dffba66f356914fda,neg,0.9534375667572021
619,db0a12,austin_demo,425,0,5,0,84,"Focus on providing basic city services like road maintenance, fire, EMS, and police.",13,0.7197425365447998,"{'pos': 0.0021402479615062475, 'neg': 0.0028659284580498934, 'sug': 0.9873639941215515, 'neut': 0.007629825733602047}",0.0,,6478f89dffba66f356914fdb,sug,0.9873639941215515
620,db0a12,austin_demo,425,1,5,85,232,"Stop trying to be the federal government with rampant socialism that supports more bureaucrats, more spending, higher taxes , and government waste.",21,0.7028226256370544,"{'pos': 0.0015140887117013335, 'neg': 0.9891170859336853, 'sug': 0.00516257481649518, 'neut': 0.004206279292702675}",0.0,,6478f89dffba66f356914fdc,neg,0.9891170859336853
621,db0a12,austin_demo,425,2,5,233,332,This city has too many of these tax wasting programs such as supporting artist that have no talent.,18,0.6621419787406921,"{'pos': 0.0010414366843178868, 'neg': 0.9956920742988586, 'sug': 0.0016964279348030686, 'neut': 0.0015701083466410637}",0.0,,6478f89dffba66f356914fdd,neg,0.9956920742988586
622,db0a12,austin_demo,425,3,5,333,458,"(see the blank signs under the Lamar Bridge crossing Town Lake that the city paid someone paid $10,000 for, that is not ART).",24,0.27770596742630005,"{'pos': 0.0011008713627234101, 'neg': 0.9920682907104492, 'sug': 0.002894731005653739, 'neut': 0.003936107270419598}",0.0,,6478f89dffba66f356914fde,neg,0.9920682907104492
623,db0a12,austin_demo,425,4,5,459,648,The condition of Lamar Blvd is some areas is third world like How embarrassing is it that we have unprocessed rape kits from the 2000's and are talking about building a sky ride to commute?,35,0.5195519328117371,"{'pos': 0.0008925125002861023, 'neg': 0.994926929473877, 'sug': 0.001889565959572792, 'neut': 0.0022909061517566442}",0.0,,6478f89dffba66f356914fdf,neg,0.994926929473877
624,db0a12,austin_demo,990,0,8,0,56,Please invest in building out our public transit system.,9,0.5357428193092346,"{'pos': 0.0019308017799630761, 'neg': 0.003047514008358121, 'sug': 0.9887421727180481, 'neut': 0.006279543042182922}",0.9962869882583618,,6478f89dffba66f356914fe0,sug,0.9887421727180481
625,db0a12,austin_demo,990,1,8,57,145,"Yes, it is a very expensive endeavor, but it will only get more expensive in the future.",17,0.44083553552627563,"{'pos': 0.0030600070022046566, 'neg': 0.516247034072876, 'sug': 0.004534351173788309, 'neut': 0.47615861892700195}",0.0,,6478f89dffba66f356914fe1,neg,0.516247034072876
626,db0a12,austin_demo,990,2,8,146,224,It is also a major contributing factor to the affordability problem in Austin.,13,0.5795303583145142,"{'pos': 0.0008168795029632747, 'neg': 0.9908087253570557, 'sug': 0.0010047338437289, 'neut': 0.007369612343609333}",0.0,,6478f89dffba66f356914fe2,neg,0.9908087253570557
627,db0a12,austin_demo,990,3,8,225,373,"Until we build out our public transit system, we will not be able to build to the density required to provide affordable housing in the city limits.",27,0.8826484084129333,"{'pos': 0.003103868570178747, 'neg': 0.08768793195486069, 'sug': 0.892737627029419, 'neut': 0.01647060178220272}",0.0,,6478f89dffba66f356914fe3,sug,0.892737627029419
628,db0a12,austin_demo,990,4,8,374,429,Rail or gondolas or dedicated lanes for the bus system.,10,0.3920188248157501,"{'pos': 0.002605724148452282, 'neg': 0.0030094918329268694, 'sug': 0.9785665273666382, 'neut': 0.01581823267042637}",0.01435087714344263,,6478f89dffba66f356914fe6,sug,0.9785665273666382
629,db0a12,austin_demo,990,5,8,430,650,"Please invest in something that isn't car-based, because car-based investment can only become prohibitively congested long before we've reached the density to attempt any sustainable solution to our affordability crisis.",32,0.7710485458374023,"{'pos': 0.005034810863435268, 'neg': 0.5165063142776489, 'sug': 0.42310070991516113, 'neut': 0.0553581565618515}",0.0,,6478f89dffba66f356914fe7,neg,0.5165063142776489
630,db0a12,austin_demo,990,7,8,659,669,Thank you.,2,0.27339375019073486,"{'pos': 0.9928037524223328, 'neg': 0.0013041810598224401, 'sug': 0.0011032598558813334, 'neut': 0.004788826685398817}",0.016399234533309937,,6478f89dffba66f356914fe8,pos,0.9928037524223328
631,db0a12,austin_demo,522,0,6,0,55,I am very concerned with highway and pedestrian safety.,9,0.531677782535553,"{'pos': 0.002470622071996331, 'neg': 0.006629512645304203, 'sug': 0.0069713108241558075, 'neut': 0.9839285612106323}",0.9826787710189819,,6478f89dffba66f356914fe9,neut,0.9839285612106323
632,db0a12,austin_demo,522,1,6,56,145,As the city grows and traffic becomes more congested the speed limits need to be reduced.,16,0.7713646292686462,"{'pos': 0.0015291786985471845, 'neg': 0.006664162036031485, 'sug': 0.985418438911438, 'neut': 0.006388240028172731}",0.0,,6478f89dffba66f356914fea,sug,0.985418438911438
633,db0a12,austin_demo,522,2,6,146,329,Pedestrian and traffic fatalities are a terrible tragedy and can be reduced by facing up to the reality of congestion and need to reduce speeds over 35 miles per hour on city streets.,33,0.873453676700592,"{'pos': 0.0018626217497512698, 'neg': 0.013301152735948563, 'sug': 0.9770234227180481, 'neut': 0.007812870666384697}",0.0,,6478f89dffba66f356914feb,sug,0.9770234227180481
634,db0a12,austin_demo,522,3,6,330,453,"Pedestrians are at great risk, particularly children, and unrealistic speed limits reflect an Austin that no longer exists.",18,0.9155694842338562,"{'pos': 0.0008775863097980618, 'neg': 0.9949996471405029, 'sug': 0.002218889072537422, 'neut': 0.0019038787577301264}",0.0,,6478f89dffba66f356914fec,neg,0.9949996471405029
635,db0a12,austin_demo,522,4,6,454,564,Related is the need to educate everyone on the changing congestion situation and how we must all deal with it.,20,0.40889406204223633,"{'pos': 0.0014970272313803434, 'neg': 0.002319753635674715, 'sug': 0.9853693842887878, 'neut': 0.010813900269567966}",0.0,,6478f89dffba66f356914fed,sug,0.9853693842887878
636,db0a12,austin_demo,522,5,6,565,675,Bicycles only add to the need to adjust speed to actual and real conditions to save lives and reduce injuries.,20,0.5294970870018005,"{'pos': 0.0036557905841618776, 'neg': 0.2240443378686905, 'sug': 0.7365136742591858, 'neut': 0.03578616678714752}",0.0,,6478f89dffba66f356914fef,sug,0.7365136742591858
637,db0a12,austin_demo,1366,0,6,0,46,The police are too reactive and authoritarian.,7,0.41372406482696533,"{'pos': 0.0012303469702601433, 'neg': 0.9952661991119385, 'sug': 0.0014812727458775043, 'neut': 0.002022137865424156}",0.9956504702568054,,6478f89dffba66f356914ff1,neg,0.9952661991119385
638,db0a12,austin_demo,1366,1,6,47,200,"Police are to protect and serve and although my interactions have on the whole been satisfactory, there is low tolerance for unattached males in general.",25,0.2696804702281952,"{'pos': 0.0026088948361575603, 'neg': 0.015935979783535004, 'sug': 0.003084551077336073, 'neut': 0.9783705472946167}",0.0,,6478f89dffba66f356914ff2,neut,0.9783705472946167
639,db0a12,austin_demo,1366,2,6,201,363,Austin has become a more violent city and it's not clear if this is a response to the reactiveness of the police or if police are reacting to a more violent city.,32,0.7379564046859741,"{'pos': 0.0007561437669210136, 'neg': 0.9956566095352173, 'sug': 0.0012142992345616221, 'neut': 0.002373018069192767}",0.0,,6478f89dffba66f356914ff3,neg,0.9956566095352173
640,db0a12,austin_demo,1366,3,6,364,475,In general society has become more violent in the last 30 years and it reflects in the police and the populace.,21,0.5675817728042603,"{'pos': 0.0008814107277430594, 'neg': 0.9933286905288696, 'sug': 0.0010485864477232099, 'neut': 0.004741242621093988}",0.0,,6478f89dffba66f356914ff4,neg,0.9933286905288696
641,db0a12,austin_demo,1366,4,6,476,602,"Nevertheless, the police have a duty and obligation to operate on a higher standard of restraint in dealing with the populace.",21,0.47137367725372314,"{'pos': 0.0016795418923720717, 'neg': 0.003780544502660632, 'sug': 0.9886384606361389, 'neut': 0.005901436321437359}",0.0,,6478f89dffba66f356914ff5,sug,0.9886384606361389
642,db0a12,austin_demo,1366,5,6,603,676,That is something that needs to be more effectively addressed by the APD.,13,0.3674183785915375,"{'pos': 0.003937752917408943, 'neg': 0.7548303008079529, 'sug': 0.22264975309371948, 'neut': 0.018582148477435112}",0.0,,6478f89dffba66f356914ff6,neg,0.7548303008079529
643,db0a12,austin_demo,1223,0,8,0,54,stop shooting unarmed black people and harassing them.,8,0.3122543692588806,"{'pos': 0.0020692525431513786, 'neg': 0.9779306650161743, 'sug': 0.013393516652286053, 'neut': 0.006606621202081442}",0.04532663896679878,,6478f89dffba66f356914ff7,neg,0.9779306650161743
644,db0a12,austin_demo,1223,1,8,55,120,There is no need to use deadly force on someone who is not armed.,14,0.799789309501648,"{'pos': 0.0036970041692256927, 'neg': 0.5725300908088684, 'sug': 0.3986533284187317, 'neut': 0.025119533762335777}",0.0,,6478f89dffba66f356914ff8,neg,0.5725300908088684
645,db0a12,austin_demo,1223,2,8,121,188,Stop harassing young black men that walk in their own neighborhood.,11,0.4779401123523712,"{'pos': 0.004953323397785425, 'neg': 0.23423519730567932, 'sug': 0.7384549379348755, 'neut': 0.022356580942869186}",0.9911537766456604,,6478f89dffba66f356914ff9,sug,0.7384549379348755
646,db0a12,austin_demo,1223,3,8,189,231,Better training and sensitivity is needed.,6,0.39000648260116577,"{'pos': 0.0021836443338543177, 'neg': 0.04930676892399788, 'sug': 0.939283549785614, 'neut': 0.009226053953170776}",0.9929637908935547,,6478f89dffba66f356914ffa,sug,0.939283549785614
647,db0a12,austin_demo,1223,4,8,232,271,"Need better traffic flow, metro system.",6,0.25340861082077026,"{'pos': 0.0017050985479727387, 'neg': 0.007225482724606991, 'sug': 0.9865272641181946, 'neut': 0.004542166367173195}",0.020724711939692497,,6478f89dffba66f356914ffb,sug,0.9865272641181946
648,db0a12,austin_demo,1223,5,8,272,603,The reason to live in Austin and the reason people come to visit is the uniqueness and funkiness and different and weirdness of the downtown Congress area and you are allowing it to be driven away with these unaffordable high rises and ugly commercial buildings that have displaced the cool shops and restaurants on South Congress.,56,0.7771064639091492,"{'pos': 0.004467487800866365, 'neg': 0.9619205594062805, 'sug': 0.008215725421905518, 'neut': 0.025396239012479782}",0.0,,6478f89dffba66f356914ffc,neg,0.9619205594062805
649,db0a12,austin_demo,1223,6,8,605,767,You replaced the food trailer park for the ugliest condos and you are now replacing more cool shops and restaurants with some more mixed use commercial buildings.,27,0.4997783899307251,"{'pos': 0.00236882152967155, 'neg': 0.7633666396141052, 'sug': 0.004911135882139206, 'neut': 0.22935336828231812}",0.0,,6478f89dffba66f356914ffd,neg,0.7633666396141052
650,db0a12,austin_demo,1223,7,8,768,822,Pretty soon Congress will no longer be cool and weird.,10,0.17608340084552765,"{'pos': 0.0030018778052181005, 'neg': 0.3186464309692383, 'sug': 0.006378363352268934, 'neut': 0.6719733476638794}",0.03355637192726135,,6478f89dffba66f356914ffe,neut,0.6719733476638794
651,db0a12,austin_demo,1293,0,11,0,53,The amount charged for electrical and water services.,8,0.3173818290233612,"{'pos': 0.0035996895749121904, 'neg': 0.008021589368581772, 'sug': 0.012141001410782337, 'neut': 0.9762377738952637}",0.016268668696284294,,6478f89dffba66f356915000,neut,0.9762377738952637
652,db0a12,austin_demo,1293,1,11,54,121,My water bill went from $25.00 in June 2015 to $78.00 in June 2015.,16,0.4954696595668793,"{'pos': 0.0006230739527381957, 'neg': 0.9937432408332825, 'sug': 0.001170820090919733, 'neut': 0.004462925251573324}",0.0,,6478f89dffba66f356915002,neg,0.9937432408332825
653,db0a12,austin_demo,1293,2,11,122,181,"The months in 2015 June, July, and August were just as bad.",12,0.33108264207839966,"{'pos': 0.005996397230774164, 'neg': 0.5449183583259583, 'sug': 0.006385247688740492, 'neut': 0.44269999861717224}",0.014506565406918526,,6478f89dffba66f356915003,neg,0.5449183583259583
654,db0a12,austin_demo,1293,3,11,182,273,When I called the person I spoke to just told me I had used more water during those months.,19,0.2092265784740448,"{'pos': 0.0008956169476732612, 'neg': 0.99518883228302, 'sug': 0.0011027817381545901, 'neut': 0.0028127641417086124}",0.0,,6478f89dffba66f356915004,neg,0.99518883228302
655,db0a12,austin_demo,1293,4,11,274,299,That is all he would say.,6,0.19669291377067566,"{'pos': 0.0030514264944940805, 'neg': 0.016656147316098213, 'sug': 0.0036705241072922945, 'neut': 0.9766218066215515}",0.014837357215583324,,6478f89dffba66f356915005,neut,0.9766218066215515
656,db0a12,austin_demo,1293,5,11,300,398,"I told him nothing changed, number of people living here, no swimming poll, no grass watering etc.",17,0.1667160838842392,"{'pos': 0.0006992000271566212, 'neg': 0.9663423299789429, 'sug': 0.0016456127632409334, 'neut': 0.031312789767980576}",0.0,,6478f89dffba66f356915006,neg,0.9663423299789429
657,db0a12,austin_demo,1293,6,11,399,419,He just blew me off.,5,0.24429745972156525,"{'pos': 0.0012040432775393128, 'neg': 0.9935044050216675, 'sug': 0.0020331847481429577, 'neut': 0.0032584406435489655}",0.015436939895153046,,6478f89dffba66f356915007,neg,0.9935044050216675
658,db0a12,austin_demo,1293,7,11,420,497,I got behind in my electric bill and they agreed to put me on a payment plan.,17,0.5374276638031006,"{'pos': 0.009121816605329514, 'neg': 0.003611510619521141, 'sug': 0.004459195304661989, 'neut': 0.9828073978424072}",0.0,,6478f89dffba66f356915008,neut,0.9828073978424072
659,db0a12,austin_demo,1293,8,11,498,687,I was 1 day late in getting my payment in and they pulled me off the plan and told me that I had to come up with $580.00 dollars then they would add $78 dollars to my regular electric bill.,41,0.5803471207618713,"{'pos': 0.000611024210229516, 'neg': 0.996066153049469, 'sug': 0.0013793734833598137, 'neut': 0.0019434138666838408}",0.0,,6478f89dffba66f35691500a,neg,0.996066153049469
660,db0a12,austin_demo,1293,9,11,688,814,"I am 72 years of age and on a fixed income, I certainly had to do without a lot of things the get the money that was required.",28,0.4548211991786957,"{'pos': 0.002594241639599204, 'neg': 0.02054455690085888, 'sug': 0.004586721770465374, 'neut': 0.9722744822502136}",0.0,,6478f89dffba66f35691500b,neut,0.9722744822502136
