,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1370,db0a12,austin_demo,1314,7,11,828,1219,"I think the solutions lie in recruiting a diverse city staff (especially in NHCD), hiring diverse consultants that are able to reach the people most impacted by the city's plans (even if that means holding public engagement events in cities like Manor, Elgin and Del Valle, which have been the recipients of our lower-income people of color), and again, putting our money where our mouth is.",67,0.7199293971061707,"{'pos': 0.00222975667566061, 'neg': 0.004280662629753351, 'sug': 0.9848196506500244, 'neut': 0.008669892325997353}",0.0,,647da644ffba66f356abe201,sug,0.9848196506500244
1371,db0a12,austin_demo,1314,8,11,1221,1477,"The city likes to think of itself as a liberal beacon of light, but the reality is that we are the most economically segregated metro area in the country AND the only city in the country with double-digit population growth and a declining Black population.",46,0.7396454215049744,"{'pos': 0.0015737779904156923, 'neg': 0.9726034998893738, 'sug': 0.002534970873966813, 'neut': 0.023287691175937653}",0.0,,647da644ffba66f356abe202,neg,0.9726034998893738
1372,db0a12,austin_demo,684,0,2,0,29,Let our police do their JOBS!,6,0.29835009574890137,"{'pos': 0.0026419274508953094, 'neg': 0.004148401785641909, 'sug': 0.980030357837677, 'neut': 0.013179313391447067}",0.042603809386491776,,647da644ffba66f356abe203,sug,0.980030357837677
1373,db0a12,austin_demo,1314,9,11,1478,1642,"If we want to walk the talk we need to invest as much time, resources, and energy in bringing back diversity as we do trying to attract tech companies and act cool.",32,0.7530575394630432,"{'pos': 0.0019364856416359544, 'neg': 0.005730357486754656, 'sug': 0.9868887662887573, 'neut': 0.00544442655518651}",0.0,,647da644ffba66f356abe204,sug,0.9868887662887573
1374,db0a12,austin_demo,684,1,2,30,81,BLM does not mean you can disobey a police officer!,10,0.3923782706260681,"{'pos': 0.00209257029928267, 'neg': 0.9286631941795349, 'sug': 0.04244764521718025, 'neut': 0.026796666905283928}",0.017648771405220032,,647da644ffba66f356abe205,neg,0.9286631941795349
1375,db0a12,austin_demo,1314,10,11,1644,1676,"Thank you kindly,
Ruthie Redmond",5,0.3575866222381592,"{'pos': 0.9889425039291382, 'neg': 0.0015302920946851373, 'sug': 0.0015765028074383736, 'neut': 0.00795059371739626}",0.02133169211447239,,647da644ffba66f356abe207,pos,0.9889425039291382
1376,db0a12,austin_demo,975,0,2,0,55,PLEASE HELP PROTECT OLDER NEIGHBORHOODS FROM TEAR DOWN.,8,0.3979628086090088,"{'pos': 0.0015113377012312412, 'neg': 0.0051496815867722034, 'sug': 0.9876471757888794, 'neut': 0.005691794212907553}",0.9865504503250122,,647da644ffba66f356abe208,sug,0.9876471757888794
1377,db0a12,austin_demo,1322,0,22,0,182,"The city should be the business of protecting citizens, providing safe streets, providing utilities, collecting garbage..even when they have to stoop over and pick up an item or two!",30,0.5568863749504089,"{'pos': 0.0019955590832978487, 'neg': 0.012277312576770782, 'sug': 0.9735420942306519, 'neut': 0.012185041792690754}",0.0,,647da644ffba66f356abe209,sug,0.9735420942306519
1378,db0a12,austin_demo,1322,1,22,183,255,"Also, keeping streets and parks clean, lights burning, crime controlled.",10,0.41286128759384155,"{'pos': 0.00889881607145071, 'neg': 0.004105140455067158, 'sug': 0.04129648581147194, 'neut': 0.9456995129585266}",0.016179317608475685,,647da644ffba66f356abe20a,neut,0.9456995129585266
1379,db0a12,austin_demo,975,1,2,56,81,OLD FOLKS NEED OUR HOMES.,5,0.2704256474971771,"{'pos': 0.0017138500697910786, 'neg': 0.004296399187296629, 'sug': 0.9682177901268005, 'neut': 0.02577190101146698}",0.019253499805927277,,647da644ffba66f356abe20b,sug,0.9682177901268005
1380,db0a12,austin_demo,289,0,1,0,82,Do something to change the fact that Austin is becoming too expensive to reside in,15,0.4872095584869385,"{'pos': 0.0043879663571715355, 'neg': 0.2749292552471161, 'sug': 0.701226532459259, 'neut': 0.019456245005130768}",0.0,,647da644ffba66f356abe20d,sug,0.701226532459259
1381,db0a12,austin_demo,1322,2,22,256,267,The basics.,2,0.2834000289440155,"{'pos': 0.012074457481503487, 'neg': 0.011045202612876892, 'sug': 0.007483349647372961, 'neut': 0.9693970084190369}",0.06108682230114937,,647da644ffba66f356abe20e,neut,0.9693970084190369
1382,db0a12,austin_demo,157,0,1,0,82,Bring Uber back and stop taxing for people for renting out their homes for a week.,16,0.2675301134586334,"{'pos': 0.0019626114517450333, 'neg': 0.016775112599134445, 'sug': 0.9723400473594666, 'neut': 0.008922263979911804}",0.0,,647da644ffba66f356abe20f,sug,0.9723400473594666
1383,db0a12,austin_demo,1322,3,22,268,353,The city wastes so much money on trying to give away things to make people feel good!,17,0.3701671361923218,"{'pos': 0.0008735273731872439, 'neg': 0.9959831237792969, 'sug': 0.0015423608710989356, 'neut': 0.001600978197529912}",0.0,,647da644ffba66f356abe210,neg,0.9959831237792969
1384,db0a12,austin_demo,994,0,1,0,82,PLEASE KEEP AUSTIN WEIRD DON'T DESTROY PLACES LIKE SEKRIT THEATER ON THE EAST SIDE,14,0.3592260181903839,"{'pos': 0.0035887383855879307, 'neg': 0.00548579404130578, 'sug': 0.9598184823989868, 'neut': 0.031106993556022644}",0.0,,647da644ffba66f356abe212,sug,0.9598184823989868
1385,db0a12,austin_demo,1322,4,22,354,429,Provide decent housing and jobs and people will feel good about themselves.,12,0.389679878950119,"{'pos': 0.002085723215714097, 'neg': 0.0038411428686231375, 'sug': 0.9893282055854797, 'neut': 0.004744888748973608}",0.029960261657834053,,647da644ffba66f356abe211,sug,0.9893282055854797
1386,db0a12,austin_demo,1322,5,22,430,506,"Way, way too much spent on a new library and there will be no place to park.",17,0.3165965974330902,"{'pos': 0.0009313918999396265, 'neg': 0.9955599308013916, 'sug': 0.0015456457622349262, 'neut': 0.0019629658199846745}",0.0,,647da644ffba66f356abe214,neg,0.9955599308013916
1387,db0a12,austin_demo,857,0,1,0,82,Need to plan for the growth and traffic this city is now experiencing much better.,15,0.717644453048706,"{'pos': 0.0019010331016033888, 'neg': 0.005150436889380217, 'sug': 0.9887939095497131, 'neut': 0.004154612310230732}",0.0,,647da644ffba66f356abe213,sug,0.9887939095497131
1388,db0a12,austin_demo,951,0,3,0,52,Please fix the traffic flow in and around this city.,10,0.3019399046897888,"{'pos': 0.0019987053237855434, 'neg': 0.019504079595208168, 'sug': 0.9698240756988525, 'neut': 0.008673070929944515}",0.9951781034469604,,647da644ffba66f356abe216,sug,0.9698240756988525
1389,db0a12,austin_demo,1322,6,22,507,602,There is no parking now in Austin and then they tell us that our neighborhoods may get metered.,18,0.28378573060035706,"{'pos': 0.0009212889708578587, 'neg': 0.9945434331893921, 'sug': 0.0017753180582076311, 'neut': 0.002759946510195732}",0.0,,647da644ffba66f356abe215,neg,0.9945434331893921
1390,db0a12,austin_demo,1322,7,22,603,672,GREED is what drives the city not common sense and adequate services.,12,0.35648196935653687,"{'pos': 0.0008702555787749588, 'neg': 0.9957439303398132, 'sug': 0.0012497826246544719, 'neut': 0.0021360490936785936}",0.803016722202301,,647da644ffba66f356abe218,neg,0.9957439303398132
1391,db0a12,austin_demo,951,1,3,53,81,I-35 & Mopac are horrendous!,5,0.28478315472602844,"{'pos': 0.0007158852531574667, 'neg': 0.9947265982627869, 'sug': 0.0015664281090721488, 'neut': 0.002991106128320098}",0.016648748889565468,,647da644ffba66f356abe219,neg,0.9947265982627869
1392,db0a12,austin_demo,1322,8,22,673,754,"Too much money spent on music festivals, trash cleanup and catering to the young.",14,0.4946468472480774,"{'pos': 0.0011710608378052711, 'neg': 0.9955403208732605, 'sug': 0.0015536267310380936, 'neut': 0.001734959427267313}",0.0,,647da644ffba66f356abe21a,neg,0.9955403208732605
1393,db0a12,austin_demo,1363,0,1,0,83,The middle class (and low income households) can't afford to buy a house in Austin.,15,0.5241293907165527,"{'pos': 0.0007161760586313903, 'neg': 0.994621753692627, 'sug': 0.0021429071202874184, 'neut': 0.0025192731991410255}",0.0,,647da644ffba66f356abe21b,neg,0.994621753692627
1394,db0a12,austin_demo,1322,9,22,755,861,The senior centers are not even open much now because they want us to believe the city cannot afford them.,21,0.3141777217388153,"{'pos': 0.0006321841501630843, 'neg': 0.99601811170578, 'sug': 0.0013610530877485871, 'neut': 0.001988702919334173}",0.0,,647da644ffba66f356abe21c,neg,0.99601811170578
1395,db0a12,austin_demo,1041,0,1,0,82,Police Body Cameras to ensure the protection of the Community and Law Enforcement.,13,0.7583239674568176,"{'pos': 0.0030029865447431803, 'neg': 0.0020756612066179514, 'sug': 0.9674984216690063, 'neut': 0.02742297761142254}",0.0,,647da644ffba66f356abe21d,sug,0.9674984216690063
1396,db0a12,austin_demo,1322,11,22,871,978,"The city can afford funds for all the nonsense of the council interests, their offices, their pet projects.",18,0.4091452956199646,"{'pos': 0.004848146345466375, 'neg': 0.27098268270492554, 'sug': 0.029385928064584732, 'neut': 0.6947832703590393}",0.0,,647da644ffba66f356abe21e,neut,0.6947832703590393
1397,db0a12,austin_demo,1268,0,2,0,30,Take gun from police officers.,5,0.16921378672122955,"{'pos': 0.0035411932040005922, 'neg': 0.008450641296803951, 'sug': 0.8316978216171265, 'neut': 0.1563103348016739}",0.8862303495407104,,647da644ffba66f356abe21f,sug,0.8316978216171265
1398,db0a12,austin_demo,1322,12,22,979,1027,I remember the days when we all worked together!,9,0.3478200435638428,"{'pos': 0.0037447812501341105, 'neg': 0.007343892008066177, 'sug': 0.00437514390796423, 'neut': 0.9845361113548279}",0.01819271594285965,,647da644ffba66f356abe220,neut,0.9845361113548279
1399,db0a12,austin_demo,1268,1,2,31,83,"They are here to protect and serve, not take a life.",11,0.5315142273902893,"{'pos': 0.0019589299336075783, 'neg': 0.9566535353660583, 'sug': 0.009877908043563366, 'neut': 0.031509578227996826}",0.0156757403165102,,647da644ffba66f356abe221,neg,0.9566535353660583
1400,db0a12,austin_demo,1322,13,22,1028,1057,Now the staff get in the way.,7,0.1382645070552826,"{'pos': 0.0009275992633774877, 'neg': 0.9956724643707275, 'sug': 0.0013196473009884357, 'neut': 0.00208035996183753}",0.01877356320619583,,647da644ffba66f356abe222,neg,0.9956724643707275
1401,db0a12,austin_demo,1546,0,1,0,83,We need more effort for flood control (even more than transportation improvements).,12,0.3773607313632965,"{'pos': 0.001752721145749092, 'neg': 0.0075199236162006855, 'sug': 0.9860171675682068, 'neut': 0.004710248671472073}",0.9920056462287903,,647da644ffba66f356abe223,sug,0.9860171675682068
1402,db0a12,austin_demo,1322,14,22,1058,1112,"Too many staff, no parking, no parking, no parking!!!!",9,0.2879813015460968,"{'pos': 0.0008861598907969892, 'neg': 0.9945008754730225, 'sug': 0.001892101252451539, 'neut': 0.002720855176448822}",0.01951052062213421,,647da644ffba66f356abe224,neg,0.9945008754730225
1403,db0a12,austin_demo,381,0,1,0,83,Fix the pot holes in the roads and make the police follow and enforce traffic laws.,16,0.372226357460022,"{'pos': 0.0022011450491845608, 'neg': 0.02336137183010578, 'sug': 0.9669588804244995, 'neut': 0.007478690706193447}",0.0,,647da644ffba66f356abe225,sug,0.9669588804244995
1404,db0a12,austin_demo,1322,15,22,1113,1123,and so on.,3,0.346129447221756,"{'pos': 0.02408197708427906, 'neg': 0.01064027938991785, 'sug': 0.013310760259628296, 'neut': 0.9519669413566589}",0.014294115826487541,,647da644ffba66f356abe226,neut,0.9519669413566589
1405,db0a12,austin_demo,1322,16,22,1124,1144,And now for TRAFFIC.,4,0.16149833798408508,"{'pos': 0.013325128704309464, 'neg': 0.005464612040668726, 'sug': 0.07322236150503159, 'neut': 0.9079878926277161}",0.021694429218769073,,647da644ffba66f356abe228,neut,0.9079878926277161
1406,db0a12,austin_demo,720,0,2,0,12,Lower taxes.,2,0.25959691405296326,"{'pos': 0.002232261933386326, 'neg': 0.005284738261252642, 'sug': 0.9799582362174988, 'neut': 0.01252467930316925}",0.995474636554718,,647da644ffba66f356abe229,sug,0.9799582362174988
1407,db0a12,austin_demo,1322,17,22,1145,1171,"well, you get the message.",5,0.2970152795314789,"{'pos': 0.006637756712734699, 'neg': 0.0052422466687858105, 'sug': 0.004996220115572214, 'neut': 0.983123779296875}",0.01362480130046606,,647da644ffba66f356abe22a,neut,0.983123779296875
1408,db0a12,austin_demo,720,1,2,13,83,"Increase of taxes, but, no increase in salary to match cost of living.",13,0.6434351801872253,"{'pos': 0.0007083918317221105, 'neg': 0.9954007267951965, 'sug': 0.0016593426698818803, 'neut': 0.002231594640761614}",0.0,,647da644ffba66f356abe22b,neg,0.9954007267951965
1409,db0a12,austin_demo,1322,18,22,1172,1243,You are not doing a very good job of maintaining common sense services.,13,0.2267482429742813,"{'pos': 0.0011719944886863232, 'neg': 0.9954119324684143, 'sug': 0.0015780668472871184, 'neut': 0.0018379442626610398}",0.0,,647da644ffba66f356abe22d,neg,0.9954119324684143
1410,db0a12,austin_demo,85,0,1,0,83,"AUSTIN IS AMAZING, PLEASE KEEP UP THE GOOD JOB, SAFETY & WEIRDNESS IS A GOOD THING.",15,0.2858646512031555,"{'pos': 0.9966617822647095, 'neg': 0.0008296236046589911, 'sug': 0.0008453521877527237, 'neut': 0.0016633268678560853}",0.0,,647da644ffba66f356abe22e,pos,0.9966617822647095
1411,db0a12,austin_demo,69,0,2,0,52,Austin cannot pave it's way out of traffic problems.,10,0.42943960428237915,"{'pos': 0.0007242176216095686, 'neg': 0.9923324584960938, 'sug': 0.002809094497933984, 'neut': 0.004134178161621094}",0.99480140209198,,647da644ffba66f356abe22f,neg,0.9923324584960938
1412,db0a12,austin_demo,1322,19,22,1244,1514,"We go to other cities and can get around, use Uber, find a place to park (oh yes, heaven forbid other cities have parking lots - those things that the snooty folks tell us look bad) and services to h ell you get around - lots of maps, oh, so much more than we have here.",54,0.5509774684906006,"{'pos': 0.17026281356811523, 'neg': 0.03789142519235611, 'sug': 0.010841499082744122, 'neut': 0.7810042500495911}",0.0,,647da644ffba66f356abe230,neut,0.7810042500495911
1413,db0a12,austin_demo,1322,20,22,1515,1563,We have lost the opportunity to be a great city.,10,0.3287048935890198,"{'pos': 0.0008943971479311585, 'neg': 0.9940272569656372, 'sug': 0.0013085133396089077, 'neut': 0.0037698461674153805}",0.9943944215774536,,647da644ffba66f356abe231,neg,0.9940272569656372
1414,db0a12,austin_demo,69,1,2,53,83,The city needs public transit!,5,0.30512991547584534,"{'pos': 0.00204465095885098, 'neg': 0.012581942602992058, 'sug': 0.9310510754585266, 'neut': 0.05432239547371864}",0.9956889748573303,,647da644ffba66f356abe232,sug,0.9310510754585266
1415,db0a12,austin_demo,1322,21,22,1564,1707,"Now we are settling for a crowded city with high taxes, most everyone forced out of town and so many ordinances that who knows what to enforce!",27,0.39688846468925476,"{'pos': 0.001274223206564784, 'neg': 0.9948943853378296, 'sug': 0.0014940823893994093, 'neut': 0.0023373342119157314}",0.0,,647da644ffba66f356abe233,neg,0.9948943853378296
1416,db0a12,austin_demo,276,0,2,0,44,DISAPPOINTMENT WITH HOW DIRTY THE ROADS ARE.,7,0.28636568784713745,"{'pos': 0.0010518778581172228, 'neg': 0.9950374960899353, 'sug': 0.0015584506327286363, 'neut': 0.0023522386327385902}",0.9924941062927246,,647da644ffba66f356abe234,neg,0.9950374960899353
1417,db0a12,austin_demo,1329,0,11,0,136,"The cost for utilities (electric, water, waste water, gas, and trash) is so high that we may be moving to a more affordable city nearby.",25,0.6054202318191528,"{'pos': 0.00041221766150556505, 'neg': 0.9929928779602051, 'sug': 0.0017981899436563253, 'neut': 0.0047967806458473206}",0.0,,647da644ffba66f356abe236,neg,0.9929928779602051
1418,db0a12,austin_demo,276,1,2,45,84,HOW RUN DOWN STREETS AND SIDEWALKS ARE.,7,0.2109626829624176,"{'pos': 0.000998226460069418, 'neg': 0.9945933222770691, 'sug': 0.0014217131538316607, 'neut': 0.0029867917764931917}",0.016086451709270477,,647da644ffba66f356abe237,neg,0.9945933222770691
1419,db0a12,austin_demo,1329,1,11,137,304,"Additionally, the droughts in the last 5-6 years were managed VERY poorly by the city resulting in a request for water conversation AND a significant increase in cost.",29,0.4263608157634735,"{'pos': 0.0011006190907210112, 'neg': 0.9955720901489258, 'sug': 0.0012636262690648437, 'neut': 0.0020636003464460373}",0.0,,647da644ffba66f356abe238,neg,0.9955720901489258
1420,db0a12,austin_demo,1329,2,11,305,495,"The messaging that we received from the city is that the majority of residence helped the Water Department have a successful conservation program, but the result is that we paid more for it.",33,0.3231522738933563,"{'pos': 0.0010906057432293892, 'neg': 0.9820780158042908, 'sug': 0.0012517470167949796, 'neut': 0.01557962503284216}",0.0,,647da644ffba66f356abe239,neg,0.9820780158042908
1421,db0a12,austin_demo,1133,0,1,0,84,RESPECT PROPERTY OWNERS EQUALLY WITH RESPECT TO ENVIRONMENTAL GROUPS AND ORDINANCES.,11,0.27271074056625366,"{'pos': 0.0024073971435427666, 'neg': 0.0024971640668809414, 'sug': 0.9891818165779114, 'neut': 0.005913590081036091}",0.017841901630163193,,647da644ffba66f356abe23a,sug,0.9891818165779114
1422,db0a12,austin_demo,1329,3,11,496,609,The cost for gas is going up exponentially and I don't trust the city management or utility department about why.,20,0.32512372732162476,"{'pos': 0.0007806738722138107, 'neg': 0.996268093585968, 'sug': 0.0012688226997852325, 'neut': 0.0016824541380628943}",0.0,,647da644ffba66f356abe23d,neg,0.996268093585968
1423,db0a12,austin_demo,1199,0,1,0,84,STOP CITY BOARDS AND DEPT OF DIRECTORS FROM TALKING ISSUES TO DEATH AND TAKE ACTION.,15,0.15876887738704681,"{'pos': 0.002633351366966963, 'neg': 0.029475493356585503, 'sug': 0.9542603492736816, 'neut': 0.013630785048007965}",0.0,,647da644ffba66f356abe23c,sug,0.9542603492736816
1424,db0a12,austin_demo,1329,4,11,611,805,"After dealing with 10 years of traffic issues I have given up on the City Management on choosing measures that will help reduce the amount of traffic on I-35, Mopac, or any of the major streets.",37,0.5681244134902954,"{'pos': 0.0007059148629195988, 'neg': 0.9953234791755676, 'sug': 0.0017396201146766543, 'neut': 0.0022309841588139534}",0.0,,647da644ffba66f356abe23e,neg,0.9953234791755676
1425,db0a12,austin_demo,1238,0,3,0,19,STOP WASTING MONEY.,3,0.3641281723976135,"{'pos': 0.002567239571362734, 'neg': 0.9481149315834045, 'sug': 0.02586430311203003, 'neut': 0.023453524336218834}",0.993854820728302,,647da644ffba66f356abe23f,neg,0.9481149315834045
1426,db0a12,austin_demo,1329,5,11,806,1010,"Even more, the need to propose and award projects to the businesses who donate the most money to the City Hall members and their election efforts is leading to more and more distrust within the community.",36,0.7777145504951477,"{'pos': 0.0007639411487616599, 'neg': 0.9959595799446106, 'sug': 0.0014006957644596696, 'neut': 0.001875719171948731}",0.0,,647da644ffba66f356abe240,neg,0.9959595799446106
1427,db0a12,austin_demo,1238,1,3,20,55,IF YOU SPEND LESS YOU CAN TAX LESS.,8,0.19158689677715302,"{'pos': 0.0017377816839143634, 'neg': 0.0031877034343779087, 'sug': 0.9844330549240112, 'neut': 0.010641518048942089}",0.020300520583987236,,647da644ffba66f356abe241,sug,0.9844330549240112
1428,db0a12,austin_demo,1329,6,11,1011,1262,"Also, the City's need to over-regulate has chased away two of the largest traffic congestion options - Uber and Lyft, shows that there is more of an interest in the City earning dollars on businesses in town instead of helping to resolve the problems.",44,0.5791785717010498,"{'pos': 0.0007538589416071773, 'neg': 0.9948300719261169, 'sug': 0.0018185784574598074, 'neut': 0.002597582060843706}",0.0,,647da644ffba66f356abe242,neg,0.9948300719261169
1429,db0a12,austin_demo,1238,2,3,56,85,THIS WILL HELP AFFORDABILITY.,4,0.5090900659561157,"{'pos': 0.11446191370487213, 'neg': 0.0038159210234880447, 'sug': 0.019580090418457985, 'neut': 0.8621420860290527}",0.021253511309623718,,647da644ffba66f356abe244,neut,0.8621420860290527
1430,db0a12,austin_demo,1329,7,11,1263,1576,"Multiple TNCs have opened in town, but it has been 4 months since Uber & Lyft left town and the driving availability and cost of using the current TNCs is led more people to drive on their own, congest more traffic, take up more parking spots, or simply stay home where the city loses out on a LOT of tax dollars.",60,0.7321102023124695,"{'pos': 0.0013291564537212253, 'neg': 0.9708004593849182, 'sug': 0.002050872193649411, 'neut': 0.02581952139735222}",0.0,,647da644ffba66f356abe245,neg,0.9708004593849182
1431,db0a12,austin_demo,1329,8,11,1578,1667,"None of the above complaints are new to the city, it's managers, and utility departments.",15,0.28646138310432434,"{'pos': 0.0006781673291698098, 'neg': 0.9942917823791504, 'sug': 0.0012151016853749752, 'neut': 0.0038149552419781685}",0.0,,647da644ffba66f356abe247,neg,0.9942917823791504
1432,db0a12,austin_demo,1446,0,1,0,86,"Traffic concern, better timing on lights, transportation for seniors and the disabled.",12,0.6472498774528503,"{'pos': 0.001938422443345189, 'neg': 0.02565368264913559, 'sug': 0.9627664089202881, 'neut': 0.009641414508223534}",0.01707600988447666,,647da644ffba66f356abe246,sug,0.9627664089202881
1433,db0a12,austin_demo,1329,9,11,1668,1751,What matters is whether or not they decide to listen to the results of this survey.,16,0.4026016891002655,"{'pos': 0.0028544350061565638, 'neg': 0.0034823634196072817, 'sug': 0.005174381658434868, 'neut': 0.9884888529777527}",0.0,,647da644ffba66f356abe248,neut,0.9884888529777527
1434,db0a12,austin_demo,555,0,1,0,86,I think property taxes are too high for people living a long time in one neighborhood.,16,0.433714896440506,"{'pos': 0.0008210540981963277, 'neg': 0.9952261447906494, 'sug': 0.0018572756089270115, 'neut': 0.002095528645440936}",0.0,,647da644ffba66f356abe249,neg,0.9952261447906494
1435,db0a12,austin_demo,1247,0,1,0,86,"Street lights in balconies country club, especially around Spicewood Elementary School",11,0.3514377772808075,"{'pos': 0.0067665153183043, 'neg': 0.007661326322704554, 'sug': 0.7965949773788452, 'neut': 0.1889771670103073}",0.02282361499965191,,647da644ffba66f356abe24b,sug,0.7965949773788452
1436,db0a12,austin_demo,1329,10,11,1752,1874,"If this data is not used to better our city and communities I will not be surprised, but will be disappointed nonetheless.",22,0.5379508137702942,"{'pos': 0.0009946972131729126, 'neg': 0.9558432102203369, 'sug': 0.006782300770282745, 'neut': 0.036379843950271606}",0.0,,647da644ffba66f356abe24c,neg,0.9558432102203369
1437,db0a12,austin_demo,829,0,17,0,191,"My neighborhood (Windsor Park) doesn't have very many sidewalks, yet a lot of people walk their dogs and take their kids and babies for walks on neighborhood streets without sidewalks anyway.",31,0.6864598989486694,"{'pos': 0.0006756188231520355, 'neg': 0.9898074269294739, 'sug': 0.0015263183740898967, 'neut': 0.007990734651684761}",0.0,,647da644ffba66f356abe24e,neg,0.9898074269294739
1438,db0a12,austin_demo,758,0,1,0,87,"Many stop signs in residential areas are hard to see because of branches , bushes, etc.",15,0.6644582152366638,"{'pos': 0.0009417201508767903, 'neg': 0.995259702205658, 'sug': 0.00197190186008811, 'neut': 0.0018266248516738415}",0.0,,647da644ffba66f356abe24d,neg,0.995259702205658
1439,db0a12,austin_demo,664,0,1,0,86,Keep Austin weird-cultural and human services and libraries & bike trails so important,13,0.3788762092590332,"{'pos': 0.1193535253405571, 'neg': 0.0034843101166188717, 'sug': 0.04377511888742447, 'neut': 0.833387017250061}",0.0,,647da644ffba66f356abe24f,neut,0.833387017250061
1440,db0a12,austin_demo,829,1,17,192,290,"Still, it would be really nice if the sidewalks that we do have could be more pedestrian-friendly.",18,0.4572795033454895,"{'pos': 0.0016213794006034732, 'neg': 0.0033300716895610094, 'sug': 0.9895479679107666, 'neut': 0.00550059275701642}",0.0,,647da644ffba66f356abe251,sug,0.9895479679107666
1441,db0a12,austin_demo,938,0,2,0,34,PLEASE DO SOMETHING ABOUT TRAFFIC!,5,0.24447715282440186,"{'pos': 0.002444824203848839, 'neg': 0.02017580345273018, 'sug': 0.9641759991645813, 'neut': 0.013203379698097706}",0.9932349324226379,,647da644ffba66f356abe252,sug,0.9641759991645813
1442,db0a12,austin_demo,829,2,17,291,380,I am thinking specifically of Berkman Drive between the 290 frontage road and Briarcliff.,14,0.47365784645080566,"{'pos': 0.005661381408572197, 'neg': 0.035001613199710846, 'sug': 0.08950746059417725, 'neut': 0.8698295950889587}",0.0,,647da644ffba66f356abe253,neut,0.8698295950889587
1443,db0a12,austin_demo,938,1,2,35,87,TOO MANY CARS ON ROADS BUILT TO HANDLE LESS TRAFFIC.,10,0.6625325679779053,"{'pos': 0.001353265717625618, 'neg': 0.9921786785125732, 'sug': 0.0035897919442504644, 'neut': 0.0028782947920262814}",0.9876160025596619,,647da644ffba66f356abe254,neg,0.9921786785125732
1444,db0a12,austin_demo,829,3,17,381,487,"There are a lot of bus stops on this stretch of Berkman, which is a main thoroughfare in the neighborhood.",20,0.5439068078994751,"{'pos': 0.922314465045929, 'neg': 0.0034716795198619366, 'sug': 0.0031622936949133873, 'neut': 0.07105151563882828}",0.0,,647da644ffba66f356abe255,pos,0.922314465045929
1445,db0a12,austin_demo,99,0,3,0,32,Austin sucks at executing plans.,5,0.27825117111206055,"{'pos': 0.0013860458275303245, 'neg': 0.9938756823539734, 'sug': 0.0024661291390657425, 'neut': 0.0022721297573298216}",0.9974167346954346,,647da644ffba66f356abe256,neg,0.9938756823539734
1446,db0a12,austin_demo,829,4,17,488,571,"Unfortunately, there aren't really adequate trash bins for each of these bus stops.",13,0.2736509442329407,"{'pos': 0.0007080499781295657, 'neg': 0.9950726628303528, 'sug': 0.0016767334891483188, 'neut': 0.00254251342266798}",0.0,,647da644ffba66f356abe257,neg,0.9950726628303528
1447,db0a12,austin_demo,99,1,3,33,75,Make some decisions & implement them (e.g.,7,0.2797127664089203,"{'pos': 0.002212321385741234, 'neg': 0.008935505524277687, 'sug': 0.015842702239751816, 'neut': 0.9730094075202942}",0.01612459123134613,,647da644ffba66f356abe258,neut,0.9730094075202942
1448,db0a12,austin_demo,99,2,3,76,87,code next).,2,0.25799793004989624,"{'pos': 0.00771958427503705, 'neg': 0.010330526158213615, 'sug': 0.014665641821920872, 'neut': 0.9672842025756836}",0.01500795129686594,,647da644ffba66f356abe259,neut,0.9672842025756836
1449,db0a12,austin_demo,829,5,17,572,742,"The ones that do exist often overflow, allowing trash to collect around the sidewalk and to blow into the front yards of houses (like mine) in close proximity to Berkman.",30,0.6097772121429443,"{'pos': 0.0007508861599490047, 'neg': 0.9951777458190918, 'sug': 0.0016866244841367006, 'neut': 0.0023848358541727066}",0.0,,647da644ffba66f356abe25a,neg,0.9951777458190918
1450,db0a12,austin_demo,1031,0,2,0,86,Please STOP giving big businesses who come to Austin utility discounts and incentives!,13,0.5446479320526123,"{'pos': 0.003460012609139085, 'neg': 0.16428814828395844, 'sug': 0.8168372511863708, 'neut': 0.015414606779813766}",0.0,,647da644ffba66f356abe25b,sug,0.8168372511863708
1451,db0a12,austin_demo,829,6,17,743,948,"Also, particularly the borders of the western side of Berkman, are often overgrown and not adequately mowed, so that the area of the sidewalk where you can actually walk is much narrower than it should be.",36,0.6866358518600464,"{'pos': 0.0008723569335415959, 'neg': 0.9951990246772766, 'sug': 0.001534429844468832, 'neut': 0.0023941604886204004}",0.0,,647da644ffba66f356abe25c,neg,0.9951990246772766
1452,db0a12,austin_demo,698,0,1,0,87,Limit density until transportation/parking infrastructure catches up to current growth.,11,0.8028945326805115,"{'pos': 0.001963926712051034, 'neg': 0.006952141411602497, 'sug': 0.9853357672691345, 'neut': 0.005748135969042778}",0.9917070269584656,,647da644ffba66f356abe25d,sug,0.9853357672691345
1453,db0a12,austin_demo,829,7,17,949,1109,"I realize that this is a pretty trivial concern in the overall scheme of things, but I think clean streets really contribute to the well-being of neighborhoods.",28,0.8631109595298767,"{'pos': 0.008604556322097778, 'neg': 0.008732244372367859, 'sug': 0.17095549404621124, 'neut': 0.811707615852356}",0.0,,647da644ffba66f356abe25e,neut,0.811707615852356
